Quarter_year,Date,Security_type,Maturity,Units,Auction_month,Auction_date,Offered_amount,Data_type,Notes
Q2 2023,2023-05-03,BOND,30.0,YEARS,2023-06,2023-06-15,18.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q2 2023,2023-05-03,TIPS,5.0,YEARS,2023-06,2023-06-30,20.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q2 2023,2023-05-03,BOND,20.0,YEARS,2023-06,2023-06-30,12.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q2 2023,2023-05-03,NOTE,2.0,YEARS,2023-06,2023-06-30,42.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q2 2023,2023-05-03,FRN,2.0,YEARS,2023-06,2023-06-30,22.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q2 2023,2023-05-03,NOTE,5.0,YEARS,2023-06,2023-06-30,43.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q2 2023,2023-05-03,NOTE,7.0,YEARS,2023-06,2023-06-30,35.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2023,2023-02-01,BILL,,,,,300.71,RECOMMENDATION_FOR_THIS_REFUNDING,Net bills issuance for the quarter (recommended table)
Q1 2023,2023-02-01,BOND,20.0,YEARS,2023-01,2023-01-03,12.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q1 2023,2023-02-01,NOTE,2.0,YEARS,2023-01,2023-01-03,42.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2023,2023-02-01,NOTE,5.0,YEARS,2023-01,2023-01-03,43.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2023,2023-02-01,NOTE,7.0,YEARS,2023-01,2023-01-03,35.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2023,2023-02-01,NOTE,3.0,YEARS,2023-01,2023-01-17,40.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2023,2023-02-01,NOTE,10.0,YEARS,2023-01,2023-01-17,32.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q1 2023,2023-02-01,BOND,30.0,YEARS,2023-01,2023-01-17,18.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q1 2023,2023-02-01,BOND,20.0,YEARS,2023-01,2023-01-31,12.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q1 2023,2023-02-01,TIPS,10.0,YEARS,2023-01,2023-01-31,17.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2023,2023-02-01,NOTE,2.0,YEARS,2023-01,2023-01-31,42.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2023,2023-02-01,FRN,2.0,YEARS,2023-01,2023-01-31,24.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2023,2023-02-01,NOTE,5.0,YEARS,2023-01,2023-01-31,43.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2023,2023-02-01,NOTE,3.0,YEARS,2023-02,2023-02-15,40.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2023,2023-02-01,NOTE,10.0,YEARS,2023-02,2023-02-15,35.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2023,2023-02-01,BOND,30.0,YEARS,2023-02,2023-02-15,21.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2023,2023-02-01,FRN,2.0,YEARS,2023-02,2023-02-24,22.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q1 2023,2023-02-01,BOND,20.0,YEARS,2023-02,2023-02-28,15.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2023,2023-02-01,TIPS,30.0,YEARS,2023-02,2023-02-28,9.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2023,2023-02-01,NOTE,2.0,YEARS,2023-02,2023-02-28,42.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2023,2023-02-01,NOTE,5.0,YEARS,2023-02,2023-02-28,43.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2023,2023-02-01,NOTE,7.0,YEARS,2023-02,2023-02-28,35.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2023,2023-02-01,NOTE,3.0,YEARS,2023-03,2023-03-15,40.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2023,2023-02-01,NOTE,10.0,YEARS,2023-03,2023-03-15,32.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q1 2023,2023-02-01,BOND,30.0,YEARS,2023-03,2023-03-15,18.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q1 2023,2023-02-01,BOND,20.0,YEARS,2023-03,2023-03-31,12.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q1 2023,2023-02-01,TIPS,10.0,YEARS,2023-03,2023-03-31,15.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q1 2023,2023-02-01,NOTE,2.0,YEARS,2023-03,2023-03-31,42.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2023,2023-02-01,NOTE,5.0,YEARS,2023-03,2023-03-31,43.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2023,2023-02-01,FRN,2.0,YEARS,2023-03,2023-03-31,22.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q1 2023,2023-02-01,NOTE,7.0,YEARS,2023-03,2023-03-31,35.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q4 2022,2022-11-02,BILL,,,,,99.9,RECOMMENDATION_FOR_THIS_REFUNDING,Net bills issuance for the quarter (recommended table)
Q4 2022,2022-11-02,TIPS,5.0,YEARS,2022-10,2022-10-31,21.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q4 2022,2022-11-02,FRN,2.0,YEARS,2022-10,2022-10-31,24.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q4 2022,2022-11-02,NOTE,3.0,YEARS,2022-11,2022-11-15,40.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q4 2022,2022-11-02,NOTE,10.0,YEARS,2022-11,2022-11-15,35.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q4 2022,2022-11-02,BOND,30.0,YEARS,2022-11,2022-11-15,21.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q4 2022,2022-11-02,FRN,2.0,YEARS,2022-11,2022-11-25,22.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q4 2022,2022-11-02,BOND,20.0,YEARS,2022-11,2022-11-30,15.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q4 2022,2022-11-02,TIPS,10.0,YEARS,2022-11,2022-11-30,15.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q4 2022,2022-11-02,NOTE,2.0,YEARS,2022-11,2022-11-30,42.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q4 2022,2022-11-02,NOTE,5.0,YEARS,2022-11,2022-11-30,43.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q4 2022,2022-11-02,NOTE,7.0,YEARS,2022-11,2022-11-30,35.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q4 2022,2022-11-02,NOTE,3.0,YEARS,2022-12,2022-12-15,40.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q4 2022,2022-11-02,NOTE,10.0,YEARS,2022-12,2022-12-15,32.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q4 2022,2022-11-02,BOND,30.0,YEARS,2022-12,2022-12-15,18.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q4 2022,2022-11-02,TIPS,5.0,YEARS,2022-12,2022-12-30,19.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q4 2022,2022-11-02,FRN,2.0,YEARS,2022-12,2022-12-30,22.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q3 2022,2022-08-03,BILL,,,,,-153.16,RECOMMENDATION_FOR_THIS_REFUNDING,Net bills issuance for the quarter (recommended table)
Q3 2022,2022-08-03,TIPS,10.0,YEARS,2022-07,2022-07-29,17.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q3 2022,2022-08-03,NOTE,3.0,YEARS,2022-08,2022-08-15,43.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q3 2022,2022-08-03,NOTE,10.0,YEARS,2022-08,2022-08-15,36.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q3 2022,2022-08-03,BOND,30.0,YEARS,2022-08,2022-08-15,22.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q3 2022,2022-08-03,FRN,2.0,YEARS,2022-08,2022-08-26,21.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q3 2022,2022-08-03,BOND,20.0,YEARS,2022-08,2022-08-31,16.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q3 2022,2022-08-03,TIPS,30.0,YEARS,2022-08,2022-08-31,8.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q3 2022,2022-08-03,NOTE,2.0,YEARS,2022-08,2022-08-31,45.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q3 2022,2022-08-03,NOTE,5.0,YEARS,2022-08,2022-08-31,46.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q3 2022,2022-08-03,NOTE,7.0,YEARS,2022-08,2022-08-31,38.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q3 2022,2022-08-03,NOTE,3.0,YEARS,2022-09,2022-09-15,43.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q3 2022,2022-08-03,NOTE,10.0,YEARS,2022-09,2022-09-15,33.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q3 2022,2022-08-03,BOND,30.0,YEARS,2022-09,2022-09-15,19.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q3 2022,2022-08-03,BOND,20.0,YEARS,2022-09,2022-09-30,13.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q3 2022,2022-08-03,TIPS,10.0,YEARS,2022-09,2022-09-30,15.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q3 2022,2022-08-03,NOTE,2.0,YEARS,2022-09,2022-09-30,45.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q3 2022,2022-08-03,FRN,2.0,YEARS,2022-09,2022-09-30,21.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q3 2022,2022-08-03,NOTE,5.0,YEARS,2022-09,2022-09-30,46.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q3 2022,2022-08-03,NOTE,7.0,YEARS,2022-09,2022-09-30,38.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q2 2022,2022-05-04,BILL,,,,,-358.22,RECOMMENDATION_FOR_THIS_REFUNDING,Net bills issuance for the quarter (recommended table)
Q2 2022,2022-05-04,TIPS,5.0,YEARS,2022-04,2022-04-29,20.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q2 2022,2022-05-04,NOTE,3.0,YEARS,2022-05,2022-05-16,46.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q2 2022,2022-05-04,FRN,2.0,YEARS,2022-05,2022-05-27,22.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q2 2022,2022-05-04,TIPS,10.0,YEARS,2022-05,2022-05-31,14.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q2 2022,2022-05-04,NOTE,2.0,YEARS,2022-05,2022-05-31,48.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q2 2022,2022-05-04,NOTE,5.0,YEARS,2022-05,2022-05-31,49.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q2 2022,2022-05-04,NOTE,3.0,YEARS,2022-06,2022-06-15,46.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q2 2022,2022-05-04,FRN,2.0,YEARS,2022-06,2022-06-24,22.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q2 2022,2022-05-04,TIPS,5.0,YEARS,2022-06,2022-06-30,18.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q2 2022,2022-05-04,NOTE,2.0,YEARS,2022-06,2022-06-30,48.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q2 2022,2022-05-04,NOTE,5.0,YEARS,2022-06,2022-06-30,49.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2022,2022-02-02,BILL,,,,,-30.82,RECOMMENDATION_FOR_THIS_REFUNDING,Net bills issuance for the quarter (recommended table)
Q1 2022,2022-02-02,TIPS,10.0,YEARS,2022-01,2022-01-31,17.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2022,2022-02-02,TIPS,30.0,YEARS,2022-02,2022-02-28,9.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2022,2022-02-02,TIPS,10.0,YEARS,2022-03,2022-03-31,15.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q4 2021,2021-11-03,BILL,,,,,70.76,RECOMMENDATION_FOR_THIS_REFUNDING,Net bills issuance for the quarter (recommended table)
Q4 2021,2021-11-03,NOTE,3.0,YEARS,2021-10,2021-10-15,58.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q4 2021,2021-11-03,NOTE,10.0,YEARS,2021-10,2021-10-15,38.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q4 2021,2021-11-03,BOND,30.0,YEARS,2021-10,2021-10-15,24.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q4 2021,2021-11-03,TIPS,5.0,YEARS,2021-10,2021-10-29,19.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q4 2021,2021-11-03,BOND,20.0,YEARS,2021-11,2021-11-01,24.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q4 2021,2021-11-03,NOTE,2.0,YEARS,2021-11,2021-11-01,60.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q4 2021,2021-11-03,FRN,2.0,YEARS,2021-11,2021-11-01,28.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q4 2021,2021-11-03,NOTE,5.0,YEARS,2021-11,2021-11-01,61.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q4 2021,2021-11-03,NOTE,7.0,YEARS,2021-11,2021-11-01,62.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q4 2021,2021-11-03,FRN,2.0,YEARS,2021-11,2021-11-26,26.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q4 2021,2021-11-03,TIPS,10.0,YEARS,2021-11,2021-11-30,14.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q4 2021,2021-11-03,TIPS,5.0,YEARS,2021-12,2021-12-31,17.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q4 2021,2021-11-03,FRN,2.0,YEARS,2021-12,2021-12-31,26.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q3 2021,2021-08-04,BILL,,,,,157.88,RECOMMENDATION_FOR_THIS_REFUNDING,Net bills issuance for the quarter (recommended table)
Q3 2021,2021-08-04,NOTE,3.0,YEARS,2021-07,2021-07-15,58.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q3 2021,2021-08-04,NOTE,10.0,YEARS,2021-07,2021-07-15,38.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q3 2021,2021-08-04,BOND,30.0,YEARS,2021-07,2021-07-15,24.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q3 2021,2021-08-04,TIPS,10.0,YEARS,2021-07,2021-07-30,16.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q3 2021,2021-08-04,BOND,20.0,YEARS,2021-08,2021-08-02,24.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q3 2021,2021-08-04,NOTE,2.0,YEARS,2021-08,2021-08-02,60.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q3 2021,2021-08-04,FRN,2.0,YEARS,2021-08,2021-08-02,28.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q3 2021,2021-08-04,NOTE,5.0,YEARS,2021-08,2021-08-02,61.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q3 2021,2021-08-04,NOTE,7.0,YEARS,2021-08,2021-08-02,62.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q3 2021,2021-08-04,NOTE,3.0,YEARS,2021-08,2021-08-16,58.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q3 2021,2021-08-04,NOTE,10.0,YEARS,2021-08,2021-08-16,41.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q3 2021,2021-08-04,BOND,30.0,YEARS,2021-08,2021-08-16,27.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q3 2021,2021-08-04,FRN,2.0,YEARS,2021-08,2021-08-27,26.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q3 2021,2021-08-04,TIPS,30.0,YEARS,2021-08,2021-08-31,8.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q3 2021,2021-08-04,BOND,20.0,YEARS,2021-08,2021-08-31,27.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q3 2021,2021-08-04,NOTE,2.0,YEARS,2021-08,2021-08-31,60.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q3 2021,2021-08-04,NOTE,5.0,YEARS,2021-08,2021-08-31,61.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q3 2021,2021-08-04,NOTE,7.0,YEARS,2021-08,2021-08-31,62.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q3 2021,2021-08-04,NOTE,3.0,YEARS,2021-09,2021-09-15,58.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q3 2021,2021-08-04,NOTE,10.0,YEARS,2021-09,2021-09-15,38.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q3 2021,2021-08-04,BOND,30.0,YEARS,2021-09,2021-09-15,24.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q3 2021,2021-08-04,FRN,2.0,YEARS,2021-09,2021-09-24,26.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q3 2021,2021-08-04,BOND,20.0,YEARS,2021-09,2021-09-30,24.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q3 2021,2021-08-04,TIPS,10.0,YEARS,2021-09,2021-09-30,14.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q3 2021,2021-08-04,NOTE,2.0,YEARS,2021-09,2021-09-30,60.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q3 2021,2021-08-04,NOTE,5.0,YEARS,2021-09,2021-09-30,61.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q3 2021,2021-08-04,NOTE,7.0,YEARS,2021-09,2021-09-30,62.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q2 2021,2021-05-05,BILL,,,,,-615.56,RECOMMENDATION_FOR_THIS_REFUNDING,Net bills issuance for the quarter (recommended table)
Q2 2021,2021-05-05,NOTE,3.0,YEARS,2021-04,2021-04-15,58.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q2 2021,2021-05-05,NOTE,10.0,YEARS,2021-04,2021-04-15,38.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q2 2021,2021-05-05,BOND,30.0,YEARS,2021-04,2021-04-15,24.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q2 2021,2021-05-05,BOND,20.0,YEARS,2021-04,2021-04-30,24.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q2 2021,2021-05-05,TIPS,5.0,YEARS,2021-04,2021-04-30,18.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q2 2021,2021-05-05,NOTE,2.0,YEARS,2021-04,2021-04-30,60.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q2 2021,2021-05-05,FRN,2.0,YEARS,2021-04,2021-04-30,28.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q2 2021,2021-05-05,NOTE,5.0,YEARS,2021-04,2021-04-30,61.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q2 2021,2021-05-05,NOTE,7.0,YEARS,2021-04,2021-04-30,62.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q2 2021,2021-05-05,NOTE,3.0,YEARS,2021-05,2021-05-17,58.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q2 2021,2021-05-05,NOTE,10.0,YEARS,2021-05,2021-05-17,41.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q2 2021,2021-05-05,BOND,30.0,YEARS,2021-05,2021-05-17,27.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q2 2021,2021-05-05,TIPS,10.0,YEARS,2021-05,2021-05-28,13.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q2 2021,2021-05-05,FRN,2.0,YEARS,2021-05,2021-05-28,26.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q2 2021,2021-05-05,BOND,20.0,YEARS,2021-06,2021-06-01,27.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q2 2021,2021-05-05,NOTE,2.0,YEARS,2021-06,2021-06-01,60.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q2 2021,2021-05-05,NOTE,5.0,YEARS,2021-06,2021-06-01,61.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q2 2021,2021-05-05,NOTE,7.0,YEARS,2021-06,2021-06-01,62.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q2 2021,2021-05-05,NOTE,3.0,YEARS,2021-06,2021-06-15,58.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q2 2021,2021-05-05,NOTE,10.0,YEARS,2021-06,2021-06-15,38.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q2 2021,2021-05-05,BOND,30.0,YEARS,2021-06,2021-06-15,24.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q2 2021,2021-05-05,FRN,2.0,YEARS,2021-06,2021-06-25,26.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q2 2021,2021-05-05,BOND,20.0,YEARS,2021-06,2021-06-30,24.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q2 2021,2021-05-05,TIPS,5.0,YEARS,2021-06,2021-06-30,16.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q2 2021,2021-05-05,NOTE,2.0,YEARS,2021-06,2021-06-30,60.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q2 2021,2021-05-05,NOTE,5.0,YEARS,2021-06,2021-06-30,61.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q2 2021,2021-05-05,NOTE,7.0,YEARS,2021-06,2021-06-30,62.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2021,2021-02-03,BILL,,,,,435.99,RECOMMENDATION_FOR_THIS_REFUNDING,Net bills issuance for the quarter (recommended table)
Q1 2021,2021-02-03,NOTE,3.0,YEARS,2021-01,2021-01-15,58.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2021,2021-02-03,NOTE,10.0,YEARS,2021-01,2021-01-15,37.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q1 2021,2021-02-03,BOND,30.0,YEARS,2021-01,2021-01-15,24.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q1 2021,2021-02-03,TIPS,10.0,YEARS,2021-01,2021-01-29,15.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2021,2021-02-03,BOND,20.0,YEARS,2021-02,2021-02-01,23.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q1 2021,2021-02-03,NOTE,2.0,YEARS,2021-02,2021-02-01,60.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2021,2021-02-03,NOTE,5.0,YEARS,2021-02,2021-02-01,61.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2021,2021-02-03,FRN,2.0,YEARS,2021-02,2021-02-01,26.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2021,2021-02-03,NOTE,7.0,YEARS,2021-02,2021-02-01,59.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2021,2021-02-03,NOTE,3.0,YEARS,2021-02,2021-02-16,59.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2021,2021-02-03,NOTE,10.0,YEARS,2021-02,2021-02-16,41.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2021,2021-02-03,BOND,30.0,YEARS,2021-02,2021-02-16,28.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2021,2021-02-03,TIPS,30.0,YEARS,2021-02,2021-02-26,9.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2021,2021-02-03,FRN,2.0,YEARS,2021-02,2021-02-26,24.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q1 2021,2021-02-03,BOND,20.0,YEARS,2021-03,2021-03-01,27.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2021,2021-02-03,NOTE,2.0,YEARS,2021-03,2021-03-01,61.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2021,2021-02-03,NOTE,5.0,YEARS,2021-03,2021-03-01,62.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2021,2021-02-03,NOTE,7.0,YEARS,2021-03,2021-03-01,60.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2021,2021-02-03,NOTE,3.0,YEARS,2021-03,2021-03-15,60.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2021,2021-02-03,NOTE,10.0,YEARS,2021-03,2021-03-15,38.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
